"url","created_at","full_text","favorite_count","retweet_count"
"https://twitter.com/dailyjlocke/status/1694460548820115930","Wed Aug 23 21:24:11 +0000 2023","joe and kit play netflix charades 🎥 https://t.co/I2EzahrA3H","8146","735"
"https://twitter.com/dailyjlocke/status/1714629844539986169","Wed Oct 18 13:09:45 +0000 2023","joe locke and kit connor on the netflix ya multiverse 📺 https://t.co/2ytF7ucBFp","2015","180"
"https://twitter.com/bridgerton/status/1504835013723844613","Fri Mar 18 15:00:00 +0000 2022","They say all is fair in love and war. But what is a Viscount to do when the two are intertwined? Bridgerton Season 2 premieres March 25, only on Netflix. https://t.co/Bl8vJoUCDF","7493","1351"
"https://twitter.com/KitDaiIy/status/1678751530160209920","Tue Jul 11 13:02:09 +0000 2023","https://t.co/q1jGu3vq8n","1122","63"
"https://twitter.com/dailyjlocke/status/1790055579542577603","Mon May 13 16:24:42 +0000 2024","joe locke’s comment on netflix’s insta https://t.co/aGIBm7jr6h","1263","106"
